datetime,precip,pet
10-11-2010 00:00,9.2,3.314988117
11-11-2010 00:00,12.9,4.411613035
12-11-2010 00:00,4.3,4.120303855
13-11-2010 00:00,1.3,4.060565073
14-11-2010 00:00,5.8,3.544342707
15-11-2010 00:00,0,4.028189005
16-11-2010 00:00,0,4.446761857
17-11-2010 00:00,0,4.24402365
18-11-2010 00:00,0,2.861240727
19-11-2010 00:00,0.9,2.169749411
20-11-2010 00:00,0,3.135191984
21-11-2010 00:00,0,3.444099276
22-11-2010 00:00,0,4.202950582
23-11-2010 00:00,0,2.964565967
24-11-2010 00:00,0,2.998927061
25-11-2010 00:00,0,4.467861751
26-11-2010 00:00,0,4.537255087
27-11-2010 00:00,0.1,3.815836182
28-11-2010 00:00,0,3.622714495
29-11-2010 00:00,1.7,3.769481506
30-11-2010 00:00,0,4.168009447
1-12-2010 00:00,0,4.237403806
2-12-2010 00:00,1.4,4.741965199
3-12-2010 00:00,0.4,3.984180475
4-12-2010 00:00,4.4,3.093495393
5-12-2010 00:00,2.8,1.951428349
6-12-2010 00:00,0,3.308980554
7-12-2010 00:00,0,3.620887485
8-12-2010 00:00,0,3.082511941
9-12-2010 00:00,2.5,3.771270837
10-12-2010 00:00,0.1,4.150729602
11-12-2010 00:00,0.4,3.917308648
12-12-2010 00:00,0.8,3.989615094
13-12-2010 00:00,0.1,4.094901048
14-12-2010 00:00,0,3.973694144
15-12-2010 00:00,2.1,3.360216195
16-12-2010 00:00,12.4,3.20984391
17-12-2010 00:00,2.4,2.61761467
18-12-2010 00:00,3.6,3.724558803
19-12-2010 00:00,6.4,4.035813209
20-12-2010 00:00,0,3.691736774
21-12-2010 00:00,0.1,3.567911789
22-12-2010 00:00,0,2.380920846
23-12-2010 00:00,0.5,2.46735279
24-12-2010 00:00,0,3.536085612
25-12-2010 00:00,0.1,3.60824344
26-12-2010 00:00,1.8,3.162347214
27-12-2010 00:00,0,3.98784021
28-12-2010 00:00,0.1,3.775792229
29-12-2010 00:00,0,3.785185616
30-12-2010 00:00,0,4.459241069
31-12-2010 00:00,0.7,4.043737777
1-1-2011 00:00,0.6,2.9403931
2-1-2011 00:00,0,2.800450646
3-1-2011 00:00,0.1,3.197252603
4-1-2011 00:00,0,2.865246803
5-1-2011 00:00,0.5,2.718104469
6-1-2011 00:00,15.5,3.70938473
7-1-2011 00:00,0.5,3.146482012
8-1-2011 00:00,4.8,3.376535821
9-1-2011 00:00,0,3.576048483
10-1-2011 00:00,0,4.252623267
11-1-2011 00:00,2.1,4.376283696
12-1-2011 00:00,10.5,3.705688071
13-1-2011 00:00,12.5,3.6072158
14-1-2011 00:00,19.3,2.815196637
15-1-2011 00:00,0,3.691174294
16-1-2011 00:00,0,4.314987828
17-1-2011 00:00,0.5,4.104095856
18-1-2011 00:00,10.8,3.827810778
19-1-2011 00:00,1.6,4.162621924
20-1-2011 00:00,0,3.950558502
21-1-2011 00:00,0,4.898712257
22-1-2011 00:00,0.3,4.573329125
23-1-2011 00:00,0.3,4.304814218
24-1-2011 00:00,1.4,3.938233972
25-1-2011 00:00,5.4,4.064879351
26-1-2011 00:00,0,4.604623329
27-1-2011 00:00,0,4.001822594
28-1-2011 00:00,0,4.462067963
29-1-2011 00:00,0,3.340782209
30-1-2011 00:00,0,3.348784822
31-1-2011 00:00,0,3.122374972
1-2-2011 00:00,0.9,4.12785155
2-2-2011 00:00,1.2,4.067508565
3-2-2011 00:00,2,1.731256798
4-2-2011 00:00,0.6,4.327444397
5-2-2011 00:00,0,3.462489087
6-2-2011 00:00,0,4.30996775
7-2-2011 00:00,0,4.027519016
8-2-2011 00:00,0,3.652657818
9-2-2011 00:00,0,2.943904855
10-2-2011 00:00,9.1,2.66389057
11-2-2011 00:00,2.1,3.384917446
12-2-2011 00:00,12.4,3.117275728
13-2-2011 00:00,0,3.303393884
14-2-2011 00:00,1.1,4.446256075
15-2-2011 00:00,0.6,4.088777082
16-2-2011 00:00,0.2,3.966925277
17-2-2011 00:00,0,3.358541571
18-2-2011 00:00,0,2.94751693
19-2-2011 00:00,0,3.456396316
20-2-2011 00:00,0,2.731815925
21-2-2011 00:00,0,3.218201549
22-2-2011 00:00,0,2.899632542
23-2-2011 00:00,3.8,4.390473186
24-2-2011 00:00,1.3,4.751375604
25-2-2011 00:00,0.1,4.466023367
26-2-2011 00:00,6.8,4.868227613
27-2-2011 00:00,19.6,4.789522847
28-2-2011 00:00,1.4,3.759890663
1-3-2011 00:00,0,2.374659269
2-3-2011 00:00,0,4.476964784
3-3-2011 00:00,0,3.74802745
4-3-2011 00:00,0,4.155787934
5-3-2011 00:00,0,2.058567062
6-3-2011 00:00,0,3.228833754
7-3-2011 00:00,0,2.362988213
8-3-2011 00:00,0,2.465782413
9-3-2011 00:00,1.2,2.490558841
10-3-2011 00:00,0.1,2.643864619
11-3-2011 00:00,0,2.156897227
12-3-2011 00:00,0,2.852246716
13-3-2011 00:00,1.3,2.325246765
14-3-2011 00:00,2.9,3.719622652
15-3-2011 00:00,0,2.836562128
16-3-2011 00:00,0,3.877871844
17-3-2011 00:00,0,4.47961813
18-3-2011 00:00,11.3,3.456803449
19-3-2011 00:00,0,3.924174998
20-3-2011 00:00,0,4.201078525
21-3-2011 00:00,0,3.79343428
22-3-2011 00:00,0,3.982672563
23-3-2011 00:00,0,3.228272492
24-3-2011 00:00,0,4.522025151
25-3-2011 00:00,0,4.769686367
26-3-2011 00:00,0,4.963514166
27-3-2011 00:00,0,4.693263195
28-3-2011 00:00,0,4.89651723
29-3-2011 00:00,0,3.824677359
30-3-2011 00:00,1.8,4.255029436
31-3-2011 00:00,5.5,4.498891242
1-4-2011 00:00,0,4.629919504
2-4-2011 00:00,0.1,4.286936696
3-4-2011 00:00,1.5,4.471283014
4-4-2011 00:00,0,4.559761215
5-4-2011 00:00,0,3.840081586
6-4-2011 00:00,0,3.915326786
7-4-2011 00:00,0,4.883127515
8-4-2011 00:00,0,4.330837312
9-4-2011 00:00,0,3.896346146
10-4-2011 00:00,0,3.058437679
11-4-2011 00:00,4.9,2.926083583
12-4-2011 00:00,0.7,4.652463413
13-4-2011 00:00,0,4.435121177
14-4-2011 00:00,0,4.628310372
15-4-2011 00:00,0,4.908229906
16-4-2011 00:00,0,5.086829919
17-4-2011 00:00,0,5.336192419
18-4-2011 00:00,0,4.401525359
19-4-2011 00:00,0,4.454706361
20-4-2011 00:00,0,4.255872942
21-4-2011 00:00,0,3.582298644
22-4-2011 00:00,0,4.597585189
23-4-2011 00:00,0,4.975701756
24-4-2011 00:00,0,5.214872253
25-4-2011 00:00,0,4.707606123
26-4-2011 00:00,0,5.056982037
27-4-2011 00:00,0,5.239109635
28-4-2011 00:00,1,5.210854954
29-4-2011 00:00,0,5.065201257
30-4-2011 00:00,0,4.960067378
1-5-2011 00:00,0,4.5281119
2-5-2011 00:00,0,3.808342798
3-5-2011 00:00,0,4.348969662
4-5-2011 00:00,0,3.865250117
5-5-2011 00:00,0,3.789874441
6-5-2011 00:00,0,3.577836491
7-5-2011 00:00,0,3.408216643
8-5-2011 00:00,0,3.765430295
9-5-2011 00:00,0.4,3.453843467
10-5-2011 00:00,4.9,4.592655931
11-5-2011 00:00,0,4.179119401
12-5-2011 00:00,0,3.180757028
13-5-2011 00:00,0,4.495033712
14-5-2011 00:00,0,4.240029352
15-5-2011 00:00,2.2,4.430573521
16-5-2011 00:00,5,3.75528551
17-5-2011 00:00,0.5,3.517629254
18-5-2011 00:00,0,1.958410444
19-5-2011 00:00,1.3,3.64737015
20-5-2011 00:00,0,3.593457658
21-5-2011 00:00,0,2.150405295
22-5-2011 00:00,7.3,2.658446964
23-5-2011 00:00,0,3.159061932
24-5-2011 00:00,0,3.357155642
25-5-2011 00:00,0,3.464645405
26-5-2011 00:00,2.8,3.185545425
27-5-2011 00:00,1.8,3.966142735
28-5-2011 00:00,0.8,4.53863508
29-5-2011 00:00,0,4.066589019
30-5-2011 00:00,0.1,3.141555101
31-5-2011 00:00,3.4,3.080131423
1-6-2011 00:00,0,2.482481444
2-6-2011 00:00,0,3.183496704
3-6-2011 00:00,0,2.850051227
4-6-2011 00:00,0,2.268751763
5-6-2011 00:00,2,3.546193613
6-6-2011 00:00,7.4,3.815039761
7-6-2011 00:00,3.3,4.441709374
8-6-2011 00:00,2.1,4.722654949
9-6-2011 00:00,0.1,4.035338666
10-6-2011 00:00,4.5,3.847502701
11-6-2011 00:00,5.3,2.913074874
12-6-2011 00:00,0,4.93628785
13-6-2011 00:00,1.7,3.95468029
14-6-2011 00:00,0,4.643847978
15-6-2011 00:00,0.1,3.604565745
16-6-2011 00:00,24.9,3.639207948
17-6-2011 00:00,3.3,3.109475726
18-6-2011 00:00,13,3.650800012
19-6-2011 00:00,6.4,3.406798884
20-6-2011 00:00,0,3.853564561
21-6-2011 00:00,1,3.928990522
22-6-2011 00:00,0.2,3.639493924
23-6-2011 00:00,2.5,4.186056609
24-6-2011 00:00,0.4,3.001848873
25-6-2011 00:00,5.1,4.476095749
26-6-2011 00:00,0.1,4.386205497
27-6-2011 00:00,0,3.661264782
28-6-2011 00:00,28.8,3.799642652
29-6-2011 00:00,2.2,4.493162342
30-6-2011 00:00,0,4.639411162
1-7-2011 00:00,1.5,4.70006228
2-7-2011 00:00,0,4.68899643
3-7-2011 00:00,0,3.615824089
4-7-2011 00:00,0,1.855651975
5-7-2011 00:00,0,3.442967083
6-7-2011 00:00,0.9,4.685135711
7-7-2011 00:00,0,1.738547926
8-7-2011 00:00,0,4.742919386
9-7-2011 00:00,4.9,4.472892965
10-7-2011 00:00,0,3.16117807
11-7-2011 00:00,0,3.469668028
12-7-2011 00:00,58.9,4.157883929
13-7-2011 00:00,4.3,3.680079362
14-7-2011 00:00,47.5,3.349095871
15-7-2011 00:00,2.2,3.449407032
16-7-2011 00:00,15,3.616618215
17-7-2011 00:00,3,4.268084984
18-7-2011 00:00,2.9,4.242768767
19-7-2011 00:00,0,4.363765671
20-7-2011 00:00,3.2,4.257985901
21-7-2011 00:00,0,3.864289923
22-7-2011 00:00,0,4.283336846
23-7-2011 00:00,8.8,4.360312759
24-7-2011 00:00,25,4.352599688
25-7-2011 00:00,0,4.389551554
26-7-2011 00:00,1.2,4.715008167
27-7-2011 00:00,0,3.879944201
28-7-2011 00:00,0,4.27140771
29-7-2011 00:00,0,3.728781512
30-7-2011 00:00,0,3.570353668
31-7-2011 00:00,0,4.350320114
1-8-2011 00:00,0,1.85255392
2-8-2011 00:00,0,4.748620165
3-8-2011 00:00,0.1,5.153173017
4-8-2011 00:00,2.9,5.323241733
5-8-2011 00:00,0,5.293467044
6-8-2011 00:00,8.5,5.01656478
7-8-2011 00:00,0.1,5.273114391
8-8-2011 00:00,8.4,5.01096487
9-8-2011 00:00,0.6,4.907281487
10-8-2011 00:00,0.4,4.693678064
11-8-2011 00:00,3,4.818266308
12-8-2011 00:00,0.3,4.671897518
13-8-2011 00:00,3.4,4.815289048
14-8-2011 00:00,14.9,4.984368419
15-8-2011 00:00,0,5.002595694
16-8-2011 00:00,0,4.936360246
17-8-2011 00:00,0,4.462473141
18-8-2011 00:00,7.9,5.041010326
19-8-2011 00:00,0.4,5.042106697
20-8-2011 00:00,0,4.135287041
21-8-2011 00:00,0,4.170495176
22-8-2011 00:00,2.2,4.410549411
23-8-2011 00:00,7.6,3.374036656
24-8-2011 00:00,0.4,4.682584581
25-8-2011 00:00,4.5,4.766762326
26-8-2011 00:00,2.4,4.622982134
27-8-2011 00:00,8.2,4.713134574
28-8-2011 00:00,17.3,5.258032912
29-8-2011 00:00,0.3,5.537512248
30-8-2011 00:00,1.7,5.335566186
31-8-2011 00:00,0.1,5.28052294
1-9-2011 00:00,0,5.418455275
2-9-2011 00:00,0,5.51304395
3-9-2011 00:00,0.1,5.27547864
4-9-2011 00:00,13.6,4.144088728
5-9-2011 00:00,3.7,4.901527154
6-9-2011 00:00,27,5.133765978
7-9-2011 00:00,7.9,5.256883937
8-9-2011 00:00,9.9,5.370694051
9-9-2011 00:00,0,4.991358167
10-9-2011 00:00,11.8,4.290349659
11-9-2011 00:00,5.2,5.181975184
12-9-2011 00:00,0.7,5.400942639
13-9-2011 00:00,5.3,4.373568492
14-9-2011 00:00,0,4.064150441
15-9-2011 00:00,0,4.68385482
16-9-2011 00:00,0.2,5.030995222
17-9-2011 00:00,0.9,5.128401366
18-9-2011 00:00,1.1,4.731085565
19-9-2011 00:00,0,5.071556525
20-9-2011 00:00,0,4.261407433
21-9-2011 00:00,0,3.761641771
22-9-2011 00:00,0.1,4.917623742
23-9-2011 00:00,0,4.160421402
24-9-2011 00:00,0,5.618850185
25-9-2011 00:00,0,5.002817446
26-9-2011 00:00,1.6,4.814053521
27-9-2011 00:00,0,4.24038203
28-9-2011 00:00,0,5.238590279
29-9-2011 00:00,0,5.463847369
30-9-2011 00:00,0,5.217433962
1-10-2011 00:00,0,3.977157761
2-10-2011 00:00,0,3.490118654
3-10-2011 00:00,0,3.298026876
4-10-2011 00:00,0,3.56080923
5-10-2011 00:00,0,4.208407058
6-10-2011 00:00,8.7,5.439029056
7-10-2011 00:00,13.1,4.625899008
8-10-2011 00:00,4.5,4.19668256
9-10-2011 00:00,4.9,3.854658349
10-10-2011 00:00,0.3,4.069912967
11-10-2011 00:00,2.5,4.436284514
12-10-2011 00:00,15.5,3.086074898
13-10-2011 00:00,0,4.277501164
14-10-2011 00:00,0,4.584922626
15-10-2011 00:00,0,5.425813982
16-10-2011 00:00,0,4.319305119
17-10-2011 00:00,0,4.585300375
18-10-2011 00:00,8.3,4.482350677
19-10-2011 00:00,3.9,3.983557237
20-10-2011 00:00,2.5,3.388184542
21-10-2011 00:00,0,1.992124736
22-10-2011 00:00,0,4.191913857
23-10-2011 00:00,0,3.84739349
24-10-2011 00:00,0,2.697018937
25-10-2011 00:00,3.3,4.215320722
26-10-2011 00:00,0.2,4.703099643
27-10-2011 00:00,0,4.908225689
28-10-2011 00:00,0,4.809370464
29-10-2011 00:00,0.4,3.68775734
30-10-2011 00:00,0,2.141185345
31-10-2011 00:00,0,3.382208996
1-11-2011 00:00,5.8,3.40722482
2-11-2011 00:00,0.2,3.356614104
3-11-2011 00:00,0,4.156155124
4-11-2011 00:00,0,4.675903227
5-11-2011 00:00,0,4.368537671
6-11-2011 00:00,0,4.352968123
7-11-2011 00:00,0,4.393941032
8-11-2011 00:00,0,3.942515588
9-11-2011 00:00,0,3.661623326
10-11-2011 00:00,0,4.024388538
11-11-2011 00:00,0,3.881210095
12-11-2011 00:00,0,3.769246504
13-11-2011 00:00,0,3.76414852
14-11-2011 00:00,0,3.738227149
15-11-2011 00:00,0,4.130805628
16-11-2011 00:00,0,4.185026088
17-11-2011 00:00,0,4.526236179
18-11-2011 00:00,0,4.362437365
19-11-2011 00:00,0,4.330040795
20-11-2011 00:00,0,4.162357048
21-11-2011 00:00,0,4.08824241
22-11-2011 00:00,0,3.789246767
23-11-2011 00:00,0.1,4.123528101
24-11-2011 00:00,0,3.794160967
25-11-2011 00:00,1,3.964659633
26-11-2011 00:00,0,3.910792385
27-11-2011 00:00,1.8,4.041618166
28-11-2011 00:00,0,4.238629366
29-11-2011 00:00,1.9,3.92664154
30-11-2011 00:00,0,4.030279715
1-12-2011 00:00,23.5,3.348992123
2-12-2011 00:00,11.8,4.076139972
3-12-2011 00:00,8.4,4.64662997
4-12-2011 00:00,0.9,4.794983653
5-12-2011 00:00,3,4.028227377
6-12-2011 00:00,0.9,3.994859281
7-12-2011 00:00,8.2,3.990188765
8-12-2011 00:00,7,3.952618403
9-12-2011 00:00,3.4,3.936995371
10-12-2011 00:00,0.2,4.08668987
11-12-2011 00:00,0,3.606765554
12-12-2011 00:00,2.4,3.727434055
13-12-2011 00:00,10.5,3.27381006
14-12-2011 00:00,6.2,2.782162356
15-12-2011 00:00,6.8,3.473715849
16-12-2011 00:00,10.2,4.064478266
17-12-2011 00:00,5,3.466101686
18-12-2011 00:00,3.7,4.49745158
19-12-2011 00:00,3.8,4.22647124
20-12-2011 00:00,2.5,3.619895365
21-12-2011 00:00,0.5,3.026263178
22-12-2011 00:00,3.5,2.94347192
23-12-2011 00:00,3.3,4.191243374
24-12-2011 00:00,2.7,3.615502505
25-12-2011 00:00,0.1,3.870466889
26-12-2011 00:00,0.1,3.805890303
27-12-2011 00:00,0,3.585319488
28-12-2011 00:00,0,3.764229261
29-12-2011 00:00,4.5,4.379816966
30-12-2011 00:00,1.4,4.016786222
31-12-2011 00:00,4.5,3.341088424
1-1-2012 00:00,14.2,2.937238161
2-1-2012 00:00,0,3.668967899
3-1-2012 00:00,10.6,3.836788388
4-1-2012 00:00,8,3.828765802
5-1-2012 00:00,11.9,3.863790987
6-1-2012 00:00,1.2,3.408286371
7-1-2012 00:00,4.9,3.368930608
8-1-2012 00:00,0,3.47158527
9-1-2012 00:00,0.1,3.942654315
10-1-2012 00:00,0,3.877440718
11-1-2012 00:00,1,3.919145828
12-1-2012 00:00,0.1,3.26680221
13-1-2012 00:00,0.6,3.430799132
14-1-2012 00:00,0,4.220127793
15-1-2012 00:00,0,3.601833521
16-1-2012 00:00,0,3.097325591
17-1-2012 00:00,0,2.672165123
18-1-2012 00:00,3.4,3.71499172
19-1-2012 00:00,10.2,3.122443295
20-1-2012 00:00,1.3,3.167334933
21-1-2012 00:00,4.3,2.249751933
22-1-2012 00:00,4,3.539204273
23-1-2012 00:00,3.3,3.760392159
24-1-2012 00:00,0,3.851667263
25-1-2012 00:00,0,3.583191826
26-1-2012 00:00,5.4,3.3957265
27-1-2012 00:00,0,2.40757768
28-1-2012 00:00,0,2.317556682
29-1-2012 00:00,0,0.91043624
30-1-2012 00:00,0.1,2.321073171
31-1-2012 00:00,0,2.864111907
1-2-2012 00:00,0,2.492258687
2-2-2012 00:00,0,3.647420362
3-2-2012 00:00,2.9,3.324001732
4-2-2012 00:00,0,2.11452998
5-2-2012 00:00,0,2.096388472
6-2-2012 00:00,0,3.080308991
7-2-2012 00:00,0,4.181511842
8-2-2012 00:00,0,4.216881108
9-2-2012 00:00,0,4.412540397
10-2-2012 00:00,0,4.398351618
11-2-2012 00:00,0,4.093328036
12-2-2012 00:00,0.4,3.75113183
13-2-2012 00:00,1.3,3.718008844
14-2-2012 00:00,3,3.285631706
15-2-2012 00:00,0.2,2.464753678
16-2-2012 00:00,0,3.629950657
17-2-2012 00:00,0.3,3.507137154
18-2-2012 00:00,7,4.610440892
19-2-2012 00:00,0.6,3.175023298
20-2-2012 00:00,0,3.168272836
21-2-2012 00:00,0,2.771093046
22-2-2012 00:00,2.2,3.429687414
23-2-2012 00:00,1.3,3.076795056
24-2-2012 00:00,0.2,3.806784087
25-2-2012 00:00,0,4.692446165
26-2-2012 00:00,0,4.747181215
27-2-2012 00:00,0,3.848881133
28-2-2012 00:00,0.4,2.986679671
29-2-2012 00:00,0.1,1.615131661
1-3-2012 00:00,0,4.381980346
2-3-2012 00:00,0,4.594292079
3-3-2012 00:00,0,4.546526823
4-3-2012 00:00,3.3,4.58073103
5-3-2012 00:00,4.5,4.377354924
6-3-2012 00:00,0,3.734846072
7-3-2012 00:00,11,1.764403048
8-3-2012 00:00,0,3.316335012
9-3-2012 00:00,0,4.577773292
10-3-2012 00:00,0.7,4.376735913
11-3-2012 00:00,0,4.227969022
12-3-2012 00:00,0,4.368084489
13-3-2012 00:00,0,4.509177658
14-3-2012 00:00,0,4.372018163
15-3-2012 00:00,0,4.169249205
16-3-2012 00:00,0,3.868453088
17-3-2012 00:00,0,1.634115065
18-3-2012 00:00,0.6,4.222414894
19-3-2012 00:00,0,4.630698806
20-3-2012 00:00,0,3.992728821
21-3-2012 00:00,0,4.471265388
22-3-2012 00:00,0,4.36465418
23-3-2012 00:00,0,3.637312191
24-3-2012 00:00,0,3.70263364
25-3-2012 00:00,0,3.33852777
26-3-2012 00:00,0,3.992828496
27-3-2012 00:00,0,4.405789527
28-3-2012 00:00,0,4.388845493
29-3-2012 00:00,0,4.739371151
30-3-2012 00:00,0,4.352684245
31-3-2012 00:00,0,4.090789609
1-4-2012 00:00,0,2.641081972
2-4-2012 00:00,0,1.635193775
3-4-2012 00:00,0.7,4.402701916
4-4-2012 00:00,0,4.15033107
5-4-2012 00:00,0,3.730762752
6-4-2012 00:00,0.4,2.690205752
7-4-2012 00:00,0.3,2.018797753
8-4-2012 00:00,0.6,2.931649982
9-4-2012 00:00,9.2,4.007789144
10-4-2012 00:00,4.1,3.964457836
11-4-2012 00:00,0.2,3.320488484
12-4-2012 00:00,1.7,3.214581904
13-4-2012 00:00,3.5,3.679019546
14-4-2012 00:00,0,4.095399959
15-4-2012 00:00,0.2,4.13978121
16-4-2012 00:00,0,2.56694442
17-4-2012 00:00,2.3,4.249499469
18-4-2012 00:00,2.4,3.911180828
19-4-2012 00:00,0.4,4.07661586
20-4-2012 00:00,1.4,4.354165718
21-4-2012 00:00,3.1,4.885937596
22-4-2012 00:00,0.8,4.621231666
23-4-2012 00:00,2.2,5.1661534
24-4-2012 00:00,0.4,4.646242507
25-4-2012 00:00,1.2,3.698698438
26-4-2012 00:00,7.1,3.591095297
27-4-2012 00:00,0,3.46058443
28-4-2012 00:00,5.3,4.254583328
29-4-2012 00:00,0,2.818667305
30-4-2012 00:00,0,3.082080389
1-5-2012 00:00,3.5,4.245988335
2-5-2012 00:00,1.6,3.523290341
3-5-2012 00:00,0,3.484273335
4-5-2012 00:00,0.1,3.529880064
5-5-2012 00:00,0.2,3.443703935
6-5-2012 00:00,0,3.897147485
7-5-2012 00:00,0,4.024847096
8-5-2012 00:00,9.7,3.359256868
9-5-2012 00:00,12.3,4.081772624
10-5-2012 00:00,10.1,4.302683614
11-5-2012 00:00,0,4.16081558
12-5-2012 00:00,0.2,4.670451168
13-5-2012 00:00,0,4.526386051
14-5-2012 00:00,0,2.1313
15-5-2012 00:00,4.9,3.846726572
16-5-2012 00:00,0.9,3.854759331
17-5-2012 00:00,0,2.805332592
18-5-2012 00:00,1.5,3.964374262
19-5-2012 00:00,0,3.31324448
20-5-2012 00:00,5,3.559350346
21-5-2012 00:00,0,3.483730128
22-5-2012 00:00,0,4.158344487
23-5-2012 00:00,22.5,3.186240655
24-5-2012 00:00,1,3.30100096
25-5-2012 00:00,0,3.932993933
26-5-2012 00:00,0,2.510964177
27-5-2012 00:00,0,4.263982173
28-5-2012 00:00,0,4.21037211
29-5-2012 00:00,0,3.474996581
30-5-2012 00:00,0,3.277509987
31-5-2012 00:00,10.9,3.002727215
1-6-2012 00:00,0.1,3.820064906
2-6-2012 00:00,0,4.484232389
3-6-2012 00:00,8.6,4.565809826
4-6-2012 00:00,9,3.743430003
5-6-2012 00:00,0,3.667175615
6-6-2012 00:00,8.1,3.431606489
7-6-2012 00:00,1.7,2.111704913
8-6-2012 00:00,0.5,2.590305147
9-6-2012 00:00,0,3.648156278
10-6-2012 00:00,0,4.180287257
11-6-2012 00:00,4.6,3.202708538
12-6-2012 00:00,0,3.692486304
13-6-2012 00:00,0,3.044996503
14-6-2012 00:00,0,3.618787612
15-6-2012 00:00,8.7,3.072789249
16-6-2012 00:00,0,3.994921072
17-6-2012 00:00,0,3.787303446
18-6-2012 00:00,10.2,3.003354047
19-6-2012 00:00,0,3.917700571
20-6-2012 00:00,0,4.650301864
21-6-2012 00:00,16.9,3.330178237
22-6-2012 00:00,5.4,4.135939573
23-6-2012 00:00,0,4.816234576
24-6-2012 00:00,11.4,3.895352819
25-6-2012 00:00,0,3.541100168
26-6-2012 00:00,0,4.109856855
27-6-2012 00:00,0.7,4.004165116
28-6-2012 00:00,0,3.851819975
29-6-2012 00:00,0.3,3.966693791
30-6-2012 00:00,4.9,4.044523363
1-7-2012 00:00,0.2,4.195013513
2-7-2012 00:00,0,3.542474018
3-7-2012 00:00,0,3.829816198
4-7-2012 00:00,0,4.342525307
5-7-2012 00:00,0.4,3.996359882
6-7-2012 00:00,0,4.650361222
7-7-2012 00:00,2.6,4.023343304
8-7-2012 00:00,19.9,3.821288897
9-7-2012 00:00,0.7,3.836232408
10-7-2012 00:00,0.4,3.283714899
11-7-2012 00:00,2.7,4.373211048
12-7-2012 00:00,7.8,3.61080041
13-7-2012 00:00,5,3.44009354
14-7-2012 00:00,3.7,4.496889932
15-7-2012 00:00,0.2,3.599630147
16-7-2012 00:00,20.7,3.216068616
17-7-2012 00:00,0.4,4.006717286
18-7-2012 00:00,1.5,4.323042171
19-7-2012 00:00,9,4.069464888
20-7-2012 00:00,0,3.478422154
21-7-2012 00:00,0,4.206006215
22-7-2012 00:00,0,3.246695617
23-7-2012 00:00,0,4.890343398
24-7-2012 00:00,0,4.406746689
25-7-2012 00:00,0,2.869932703
26-7-2012 00:00,0,3.602759244
27-7-2012 00:00,8.3,4.797142998
28-7-2012 00:00,0.8,4.590364994
29-7-2012 00:00,4.9,3.707089505
30-7-2012 00:00,1.2,4.613688125
31-7-2012 00:00,0.9,4.314633753
1-8-2012 00:00,21.8,2.93739625
2-8-2012 00:00,1,3.099376592
3-8-2012 00:00,6,4.466745261
4-8-2012 00:00,0,4.547182749
5-8-2012 00:00,3.7,4.133528055
6-8-2012 00:00,1.2,4.288056666
7-8-2012 00:00,8.8,4.472582975
8-8-2012 00:00,0,4.573485794
9-8-2012 00:00,0,3.941543905
10-8-2012 00:00,0,4.241127661
11-8-2012 00:00,0,4.895713998
12-8-2012 00:00,0,4.827216094
13-8-2012 00:00,0,4.747092801
14-8-2012 00:00,0.7,4.680390504
15-8-2012 00:00,0.9,3.953848486
16-8-2012 00:00,0,3.699975579
17-8-2012 00:00,0,4.408241855
18-8-2012 00:00,0,4.66377756
19-8-2012 00:00,0,4.50274508
20-8-2012 00:00,0,4.150411865
21-8-2012 00:00,0,4.394430957
22-8-2012 00:00,0,4.594850639
23-8-2012 00:00,0,3.861682872
24-8-2012 00:00,5.8,4.760774196
25-8-2012 00:00,2,5.046805449
26-8-2012 00:00,21.9,4.736556487
27-8-2012 00:00,0,2.637693275
28-8-2012 00:00,1.7,5.191605143
29-8-2012 00:00,2.1,5.343416481
30-8-2012 00:00,4.4,4.920590741
31-8-2012 00:00,10.2,4.867039232
1-9-2012 00:00,0,5.297189793
2-9-2012 00:00,0,4.090306187
3-9-2012 00:00,0,4.43868829
4-9-2012 00:00,0,5.355650441
5-9-2012 00:00,0,5.262104407
6-9-2012 00:00,0,5.032995231
7-9-2012 00:00,0,5.521383546
8-9-2012 00:00,0,4.957327315
9-9-2012 00:00,0,5.2367286
10-9-2012 00:00,0,3.817185556
11-9-2012 00:00,2.9,5.02991725
12-9-2012 00:00,3.3,5.3306667
13-9-2012 00:00,0.4,5.146552514
14-9-2012 00:00,2,5.027393161
15-9-2012 00:00,0,4.969306598
16-9-2012 00:00,0,4.869199956
17-9-2012 00:00,0,5.50500355
18-9-2012 00:00,7.2,4.855817179
19-9-2012 00:00,10.6,4.739441707
20-9-2012 00:00,0.6,5.121164226
21-9-2012 00:00,0,4.693340619
22-9-2012 00:00,1.1,4.380797929
23-9-2012 00:00,10.9,5.106930942
24-9-2012 00:00,9.6,5.102339091
25-9-2012 00:00,2.5,5.146135203
26-9-2012 00:00,0,5.150039698
27-9-2012 00:00,4.5,5.485290461
28-9-2012 00:00,0.4,5.078759201
29-9-2012 00:00,0.9,4.663253246
30-9-2012 00:00,0,4.926082808
1-10-2012 00:00,0.3,4.673885409
2-10-2012 00:00,0,4.777952405
3-10-2012 00:00,5.5,5.048473675
4-10-2012 00:00,9,5.533043125
5-10-2012 00:00,12.9,5.478174294
6-10-2012 00:00,18.3,5.074576762
7-10-2012 00:00,0,5.494294289
8-10-2012 00:00,0,4.423344471
9-10-2012 00:00,0,2.992272348
10-10-2012 00:00,0,3.652375976
11-10-2012 00:00,2.3,4.895619325
12-10-2012 00:00,16.4,4.254440511
